smiles,FishAT,group,valid_smiles,has_aniline_amino,has_aryl_chlorine,aniline_amino_match_count,aryl_chlorine_match_count,aniline_amino_match_atoms,aryl_chlorine_match_atoms
Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)(Cl)Cl)cc1,1,train,True,False,True,0,2,,"(1, 0); (9, 10)"
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,1,train,True,False,True,0,1,,"(21, 22)"
Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)Cl)cc1,1,train,True,False,True,0,2,,"(1, 0); (9, 10)"
ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,1,train,True,False,True,0,2,,"(7, 8); (14, 15)"
Nc1ccc(F)cc1C(F)(F)F,1,train,True,True,False,1,0,"(1, 0)",
CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,1,train,True,False,True,0,1,,"(15, 16)"
Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,1,train,True,True,False,1,0,"(11, 12)",
Nc1c(F)c(F)c(F)c(F)c1F,1,train,True,True,False,1,0,"(1, 0)",
Clc1ccccc1-c1ccccc1,1,train,True,False,True,0,1,,"(1, 0)"
Clc1cccc(-c2ccccc2)c1,1,train,True,False,True,0,1,,"(1, 0)"
Clc1ccc(-c2ccccc2)cc1,1,train,True,False,True,0,1,,"(1, 0)"
Nc1ccc(F)c(C(F)(F)F)c1,1,train,True,True,False,1,0,"(1, 0)",
Clc1ccc(-c2ccc(Cl)cc2Cl)c(Cl)c1,1,train,True,False,True,0,4,,"(1, 0); (8, 9); (11, 12); (13, 14)"
COC(=O)c1c(Cl)c(Cl)c(C(=O)SC)c(Cl)c1Cl,1,train,True,False,True,0,4,,"(5, 6); (7, 8); (14, 15); (16, 17)"
Clc1ccc(-c2ccc(Cl)c(Cl)c2Cl)c(Cl)c1Cl,1,train,True,False,True,0,6,,"(1, 0); (8, 9); (10, 11); (12, 13); (14, 15); (16, 17)"
Clc1cccc(-c2ccc(Cl)c(Cl)c2Cl)c1Cl,1,train,True,False,True,0,5,,"(1, 0); (9, 10); (11, 12); (13, 14); (15, 16)"
Clc1cc(Cl)c(-c2c(Cl)c(Cl)c(-c3c(Cl)cc(Cl)c(Cl)c3Cl)c(Cl)c2Cl)cc1Cl,1,valid,True,False,True,0,11,,"(1, 0); (3, 4); (7, 8); (9, 10); (13, 14); (16, 17); (18, 19); (20, 21); (22, 23); (24, 25); (27, 28)"
Clc1cc(Cl)c(Cl)c(-c2cc(Cl)c(-c3cc(Cl)c(Cl)c(Cl)c3)c(Cl)c2Cl)c1,1,test,True,False,True,0,9,,"(1, 0); (3, 4); (5, 6); (10, 11); (15, 16); (17, 18); (19, 20); (22, 23); (24, 25)"
Clc1cc(Cl)cc(-c2cc(Cl)cc(Cl)c2)c1,1,train,True,False,True,0,4,,"(1, 0); (3, 4); (9, 10); (12, 13)"
Clc1cccc(-c2cc(Cl)cc(Cl)c2)c1,1,train,True,False,True,0,3,,"(1, 0); (8, 9); (11, 12)"
O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl,1,train,True,False,True,0,2,,"(12, 13); (17, 18)"
C=CCOC(Cn1ccnc1)c1ccc(Cl)cc1Cl,1,train,True,False,True,0,2,,"(14, 15); (17, 18)"
Clc1ccc(Cl)c(-c2ccccc2Cl)c1,1,test,True,False,True,0,3,,"(1, 0); (4, 5); (12, 13)"
CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n1cncn1,1,train,True,False,True,0,1,,"(11, 12)"
Clc1ccc(-c2cccc(Cl)c2Cl)c(Cl)c1,1,valid,True,False,True,0,4,,"(1, 0); (9, 10); (11, 12); (13, 14)"
CC(C)(C)C(O)C(Oc1ccc(Cl)cc1)n1cncn1,1,test,True,False,True,0,1,,"(11, 12)"
Clc1ccc(-c2cc(Cl)c(Cl)c(Cl)c2)cc1Cl,1,train,True,False,True,0,5,,"(1, 0); (7, 8); (9, 10); (11, 12); (15, 16)"
CCCC1COC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1,1,test,True,False,True,0,2,,"(16, 17); (19, 20)"
CCCOCC(=Nc1ccc(Cl)cc1C(F)(F)F)n1ccnc1,1,test,True,False,True,0,1,,"(10, 11)"
CNC1CCC(c2ccc(Cl)c(Cl)c2)c2ccccc21,1,train,True,False,True,0,2,,"(9, 10); (11, 12)"
CCCCC(O)(Cn1cncn1)c1ccc(Cl)cc1Cl,1,train,True,False,True,0,2,,"(15, 16); (18, 19)"
CCCCC(C#N)(Cn1cncn1)c1ccc(Cl)cc1,1,valid,True,False,True,0,1,,"(16, 17)"
CC(C1CC1)C(O)(Cn1cncn1)c1ccc(Cl)cc1,1,train,True,False,True,0,1,,"(16, 17)"
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(OC(F)(F)C(F)C(F)(F)F)cc1Cl,1,test,True,False,True,0,2,,"(16, 17); (30, 31)"
CC(C)(C)C(O)(CCc1ccc(Cl)cc1)Cn1cncn1,1,train,True,False,True,0,1,,"(11, 12)"
N#CN=C1SCCN1Cc1ccc(Cl)nc1,1,train,True,False,True,0,1,,"(12, 13)"
FC(F)C(F)(F)OCC(Cn1cncn1)c1ccc(Cl)cc1Cl,1,train,True,False,True,0,2,,"(18, 19); (21, 22)"
N#CC(CCc1ccc(Cl)cc1)(Cn1cncn1)c1ccccc1,1,train,True,False,True,0,1,,"(8, 9)"
Clc1ccc(C2(Cn3cncn3)CC(Br)CO2)c(Cl)c1,1,train,True,False,True,0,2,,"(1, 0); (17, 18)"
CC1COC(Cn2cncn2)(c2ccc(Oc3ccc(Cl)cc3)cc2Cl)O1,1,train,True,False,True,0,2,,"(19, 20); (24, 25)"
CC1(C)CCC(Cc2ccc(Cl)cc2)C1(O)Cn1cncn1,1,valid,True,False,True,0,1,,"(10, 11)"
CC(C)C1CCC(Cc2ccc(Cl)cc2)C1(O)Cn1cncn1,1,train,True,False,True,0,1,,"(11, 12)"
CC(=NC#N)N(C)Cc1ccc(Cl)nc1,1,train,True,False,True,0,1,,"(11, 12)"
O=[N+]([O-])N=C1NCCN1Cc1ccc(Cl)nc1,1,train,True,False,True,0,1,,"(13, 14)"
CN1COCN(Cc2cnc(Cl)s2)C1=N[N+](=O)[O-],1,train,True,False,True,0,1,,"(10, 11)"
COC(=O)N(OC)c1ccccc1COc1ccn(-c2ccc(Cl)cc2)n1,1,test,True,False,True,0,1,,"(22, 23)"
OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,1,train,True,False,True,0,1,,"(8, 9)"
CON=C(C1=NOCCO1)c1ccccc1Oc1ncnc(Oc2ccccc2Cl)c1F,1,test,True,False,True,0,1,,"(28, 29)"
O=C(O)c1c(Cl)cccc1Cl,1,valid,True,False,True,0,2,,"(4, 5); (9, 10)"
O=C(O)c1c(Cl)ccc(Cl)c1Cl,1,train,True,False,True,0,3,,"(4, 5); (8, 9); (10, 11)"
O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,1,train,True,False,True,0,2,,"(11, 12); (15, 16)"
CCOP(=S)(OCC)Oc1ccc2c(C)c(Cl)c(=O)oc2c1,1,test,True,False,True,0,1,,"(15, 16)"
N=C(NCCCCCCNC(=N)NC(=N)Nc1ccc(Cl)cc1)NC(=N)Nc1ccc(Cl)cc1,1,train,True,False,True,0,2,,"(19, 20); (30, 31)"
CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4C(C)(O)C3CC12,1,train,True,False,True,0,1,,"(24, 25)"
CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,1,train,True,True,True,2,1,"(4, 5); (7, 8)","(13, 14)"
Oc1c(Cl)cc(Cl)c(Cl)c1Cl,1,test,True,False,True,0,4,,"(2, 3); (5, 6); (7, 8); (9, 10)"
Cc1cc(O)ccc1Cl,1,test,True,False,True,0,1,,"(7, 8)"
Nc1ccc(N=Nc2ccccc2)cc1,1,train,True,True,False,1,0,"(1, 0)",
Nc1nc[nH]n1,1,valid,True,True,False,1,0,"(1, 0)",
Nc1ccccc1,1,test,True,True,False,1,0,"(1, 0)",
Oc1c(Cl)cc(Cl)c(Cl)c1Cc1c(O)c(Cl)cc(Cl)c1Cl,1,train,True,False,True,0,6,,"(2, 3); (5, 6); (7, 8); (14, 15); (17, 18); (19, 20)"
CCC(=O)c1ccc(N)cc1,1,valid,True,True,False,1,0,"(7, 8)",
CC(O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1,1,train,True,False,True,0,2,,"(6, 7); (13, 14)"
Nc1ccc(S(=O)(=O)Nc2ccc(Cl)nn2)cc1,1,test,True,True,True,1,1,"(1, 0)","(12, 13)"
O=S(=O)(Oc1ccc(Cl)cc1)c1ccc(Cl)cc1,1,train,True,False,True,0,2,,"(7, 8); (14, 15)"
O=S(=O)(Oc1ccc(Cl)cc1)c1ccccc1,1,train,True,False,True,0,1,,"(7, 8)"
Clc1cccc(Cl)c1C(Cl)Cl,1,train,True,False,True,0,2,,"(1, 0); (5, 6)"
O=[N+]([O-])c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,1,valid,True,False,True,0,5,,"(4, 5); (6, 7); (8, 9); (10, 11); (12, 13)"
O=C(O)Cc1c(Cl)ccc(Cl)c1Cl,1,train,True,False,True,0,3,,"(5, 6); (9, 10); (11, 12)"
C[n+]1c2cc(N)ccc2cc2ccc(N)cc21,1,train,True,True,False,2,0,"(4, 5); (13, 14)",
Clc1cccc(Cl)c1Cl,1,train,True,False,True,0,3,,"(1, 0); (5, 6); (7, 8)"
Oc1c(Cl)cccc1Cl,1,train,True,False,True,0,2,,"(2, 3); (7, 8)"
